"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Aristida","ARIST",NA,1,1,0
"2","Aristida","ARIST",NA,1,2,0
"3","Aristida","ARIST",NA,1,3,0
"4","Aristida","ARIST",NA,1,4,0
"5","Digitaria californica","DICA8",NA,1,5,70
"6","Setaria macrostachya","SEMA5",NA,1,6,90
"7","Setaria macrostachya","SEMA5",NA,1,7,90
"8","Setaria macrostachya","SEMA5",NA,1,8,90
"9","Digitaria californica","DICA8",NA,1,9,70
"10","Digitaria californica","DICA8",NA,1,10,70
"11","Aristida","ARIST",NA,1,11,0
"12","Digitaria californica","DICA8",NA,1,12,50
"13","Setaria macrostachya","SEMA5",NA,1,13,70
"14","Setaria macrostachya","SEMA5",NA,1,14,70
"15","Setaria macrostachya","SEMA5",NA,1,15,50
"16","Muhlenbergia porteri","MUPO2",NA,1,16,0
"17","Muhlenbergia porteri","MUPO2",NA,1,17,90
"18","Setaria macrostachya","SEMA5",NA,1,18,70
"19","Setaria macrostachya","SEMA5",NA,1,19,70
"20","Muhlenbergia porteri","MUPO2",NA,1,20,70
"21","Muhlenbergia porteri","MUPO2",NA,1,21,70
"22","Digitaria californica","DICA8",NA,1,22,70
"23","Digitaria californica","DICA8",NA,1,23,70
"24","Setaria macrostachya","SEMA5",NA,1,24,70
"25","Muhlenbergia porteri","MUPO2",NA,1,25,50
"26","Setaria macrostachya","SEMA5",NA,1,26,70
"27","Setaria macrostachya","SEMA5",NA,1,27,70
"28","Setaria macrostachya","SEMA5",NA,1,28,70
"29","Setaria macrostachya","SEMA5",NA,1,29,70
"30","Setaria macrostachya","SEMA5",NA,1,30,70
"31","Digitaria californica","DICA8",NA,1,31,50
"32","Digitaria californica","DICA8",NA,1,32,50
"33","Digitaria californica","DICA8",NA,1,33,50
"34","Digitaria californica","DICA8",NA,1,34,50
"35","Digitaria californica","DICA8",NA,1,35,50
"36","Digitaria californica","DICA8",NA,1,36,50
"37","Digitaria californica","DICA8",NA,1,37,50
"38","Digitaria californica","DICA8",NA,1,38,50
"39","Digitaria californica","DICA8",NA,1,39,50
"40","Digitaria californica","DICA8",NA,1,40,50
"41","Digitaria californica","DICA8",NA,1,41,50
"42","Digitaria californica","DICA8",NA,1,42,50
"43","Muhlenbergia porteri","MUPO2",NA,1,43,70
"44","Muhlenbergia porteri","MUPO2",NA,1,44,70
"45","Muhlenbergia porteri","MUPO2",NA,1,45,70
"46","Muhlenbergia porteri","MUPO2",NA,1,46,70
"47","Muhlenbergia porteri","MUPO2",NA,1,47,70
"48","Muhlenbergia porteri","MUPO2",NA,1,48,70
"49","Muhlenbergia porteri","MUPO2",NA,1,49,70
"50","Muhlenbergia porteri","MUPO2",NA,1,50,0
"51","Setaria macrostachya","SEMA5",NA,1,51,70
"52","Setaria macrostachya","SEMA5",NA,1,52,10
"53","Muhlenbergia porteri","MUPO2",NA,1,53,70
"54","Muhlenbergia porteri","MUPO2",NA,1,54,70
"55","Digitaria californica","DICA8",NA,1,55,0
"56","Muhlenbergia porteri","MUPO2",NA,1,56,10
"57","Muhlenbergia porteri","MUPO2",NA,1,57,70
"58","Muhlenbergia porteri","MUPO2",NA,1,58,70
"59","Muhlenbergia porteri","MUPO2",NA,1,59,10
"60","Digitaria californica","DICA8",NA,1,60,10
"61","Digitaria californica","DICA8",NA,1,61,10
"62","Digitaria californica","DICA8",NA,1,62,10
"63","Setaria macrostachya","SEMA5",NA,1,63,30
"64","Setaria macrostachya","SEMA5",NA,1,64,30
"65","Muhlenbergia porteri","MUPO2",NA,1,65,70
"66","Muhlenbergia porteri","MUPO2",NA,1,66,70
"67","Muhlenbergia porteri","MUPO2",NA,1,67,70
"68","Muhlenbergia porteri","MUPO2",NA,1,68,70
"69","Digitaria californica","DICA8",NA,1,69,50
"70","Digitaria californica","DICA8",NA,1,70,50
"71","Digitaria californica","DICA8",NA,1,71,50
"72","Digitaria californica","DICA8",NA,1,72,50
"73","Setaria macrostachya","SEMA5",NA,1,73,30
"74","Setaria macrostachya","SEMA5",NA,1,74,30
"75","Setaria macrostachya","SEMA5",NA,1,75,30
"76","Muhlenbergia porteri","MUPO2",NA,1,76,30
"77","Eragrostis lehmanniana","ERLE",NA,1,77,70
"78","Muhlenbergia porteri","MUPO2",NA,1,78,50
"79","Setaria macrostachya","SEMA5",NA,1,79,70
"80","Digitaria californica","DICA8",NA,1,80,70
"81","Digitaria californica","DICA8",NA,1,81,70
"82","Muhlenbergia porteri","MUPO2",NA,1,82,30
"83","Setaria macrostachya","SEMA5",NA,1,83,90
"84","Digitaria californica","DICA8",NA,1,84,90
"85","Digitaria californica","DICA8",NA,1,85,90
"86","Setaria macrostachya","SEMA5",NA,1,86,70
"87","Digitaria californica","DICA8",NA,1,87,0
"88","Digitaria californica","DICA8",NA,1,88,70
"89","Setaria macrostachya","SEMA5",NA,1,89,70
"90","Setaria macrostachya","SEMA5",NA,1,90,70
"91","Muhlenbergia porteri","MUPO2",NA,1,91,50
"92","Digitaria californica","DICA8",NA,1,92,50
"93","Digitaria californica","DICA8",NA,1,93,30
"94","Digitaria californica","DICA8",NA,1,94,10
"95","Digitaria californica","DICA8",NA,1,95,10
"96","Digitaria californica","DICA8",NA,1,96,50
"97","Digitaria californica","DICA8",NA,1,97,50
"98","Muhlenbergia porteri","MUPO2",NA,1,98,0
"99","Muhlenbergia porteri","MUPO2",NA,1,99,0
"100","Setaria macrostachya","SEMA5",NA,1,100,90
